分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
02 Anime,Bravely You,魔王,,4.14,3,0.6,0,0.94
07 Game Music,Bravoman,魔王,,1.09,0.59,0.09,1.61,0
09 Namco Original,Break Line,魔王,,3.31,9.74,8.25,0.69,2.63
02 Anime,Break the Chain,魔王,,0.81,0.06,0,0.92,0.5
07 Game Music,Break Through the Dome,魔王,,10.27,10.42,8.09,0.79,9.49
02 Anime,Brightdown,魔王,,2.72,9.72,8.5,1.24,2.21
01 Pop,Bu Ai Zuida,魔王,,1.65,0.56,8,0.35,0.52
04 Children and Folk,Bu Yu Ge,魔王,,1.57,1.17,0.05,0.02,0
09 Namco Original,Bubble Lip Rave Machine,魔王,,8.75,12.38,11.01,14.7,13.51
01 Pop,Bubbly Kakumei ~Bang Bang Bubble~,魔王(里),,7.5,4.48,6.66,2.06,9.49
01 Pop,Bubbly Kakumei ~Bang Bang Bubble~,魔王,,2.14,2.95,1.67,0.89,0.07
09 Namco Original,Bubbly☆Queen,魔王,,1.47,1.06,0.14,0.19,0
07 Game Music,Bug,魔王,,2.85,10.13,7.85,0.41,1.45
01 Pop,Bukan Cinta Biasa,魔王,,0.72,0.06,0,0.03,0
09 Namco Original,Bunmei Kaika,魔王(里),达人,6.9,11.51,10.57,9.96,11.18
09 Namco Original,Bunmei Kaika,魔王(里),玄人,3.9,5.37,7.6,2.04,3.53
09 Namco Original,Bunmei Kaika,魔王,玄人,4,4.23,2.75,0.69,3.08
09 Namco Original,Bunmei Kaika,魔王,普通,5.77,4.17,1.67,4.08,8.18
09 Namco Original,Bunmei Kaika,魔王,达人,5.18,4.17,1.67,2.63,7.42
09 Namco Original,Bunmei Kaika,魔王(里),普通,4.81,4.17,1.67,10.95,9.63
01 Pop,Bunny Girl,魔王,,2.15,4.17,2.83,0,0
01 Pop,Buo Jian Dai,魔王,,1.83,0.08,0,0.59,1.06
03 Vocaloid,Buriki no Dance,魔王,,6.54,8.13,5.64,1.41,5.31
07 Game Music,Burning Force Medley,魔王,,4.01,9.08,8.38,0.59,2.05
09 Namco Original,Buru-chan no Oya2,魔王,,2.54,1.8,1.44,6.64,1.15
02 Anime,Busters Ready Go!,魔王,,0.88,2.01,7.04,0.08,0
01 Pop,Butterfly,魔王,,1.89,0.9,0.03,4.44,5.27
01 Pop,Butterfly,魔王,,0.83,0.08,0.01,0.29,0
02 Anime,Butter-Fly,魔王,,2.82,6.34,4,0.06,0.74
02 Anime,By My Side,魔王,,1.95,5.44,3.77,1.15,0
01 Pop,Bye My Melody,魔王,,2.2,0.56,0,3.79,4.25
09 Namco Original,Byoudouin Houou-Don ? Chojugi-Katsu,魔王(里),,10.99,10.94,10.14,2.96,10.2
09 Namco Original,Byoudouin Houou-Don ? Chojugi-Katsu,魔王,,1.99,10.43,8.78,1.5,1.26
01 Pop,Byoushin wo Kamu,魔王,,2.02,0.57,0,4.84,4.5
01 Pop,C Da Diao,魔王,,1.52,0.15,0,0.21,0.79
07 Game Music,Calamari Inkantation,魔王,,3.28,2.02,0.2,1.99,1.18
05 Variety,Calamity Fortune,魔王(里),,14.12,14.8,15.32,13.3,14.1
05 Variety,Calamity Fortune,魔王,,12.15,10.84,8.9,6.6,10.6
09 Namco Original,Calculator,魔王,,7.84,11.52,14.49,11.06,10.31
07 Game Music,Campus mode!!,魔王,,2.11,9.08,7.68,0.33,0.35
02 Anime,Can Do,魔王,,2.47,10.14,8.73,2.04,3.1
09 Namco Original,Canadea,魔王,,2.39,1.03,7.33,7.22,4.12
01 Pop,CANDY CANDY,魔王,,1.4,0.56,0,0.06,0
01 Pop,Candy Pop,魔王,,1.57,7.14,6.1,0,0
02 Anime,Candy?Candy -New Audio-,魔王,,1.39,1.68,1.43,0.42,0.52
02 Anime,Candy?Candy -Old Audio-,魔王,,1.47,1.88,0.77,1.03,0.52
07 Game Music,Canon -Synchronica Remix-,魔王,,2.89,3.72,4.7,8.88,3.62
03 Vocaloid,Cantabile × Passione,魔王(里),,7.72,5.33,2.84,2.47,12.49
03 Vocaloid,Cantabile × Passione,魔王,,1.66,4.48,2.83,1.63,0
01 Pop,Cao Cao,魔王,达人,1.45,1.82,0.14,0.05,0
01 Pop,Cao Cao,魔王,玄人,1.25,1.8,0.14,0.05,0
01 Pop,Cao Cao,魔王,普通,0.64,1.14,0.14,0.04,0
06 Classical,Caprice No.24,魔王,,11.85,12.95,14.7,12.7,15.07
07 Game Music,CAPTAIN NEO -Darius Ⅰ Medley-,魔王,,3.02,5.49,7.58,3.08,9.51
09 Namco Original,Caramel Junk-it,魔王,,5.16,10.3,7.94,13.03,11.15
09 Namco Original,Caramel Time☆,魔王,,3.81,5.33,2.83,2.09,4.44
01 Pop,Caramelldansen (°?°),魔王,,2.45,5.13,3.94,0.42,0
09 Namco Original,Caribbean Knight,魔王,,6.26,10.69,13.11,6.28,9.56
06 Classical,Carmen Prelude,魔王(里),,11.8,15.34,15.03,2.7,7.95
06 Classical,Carmen Prelude,魔王,,2.13,0.22,0,0.13,5.38
06 Classical,Carmen Prelude -TDM 2P Chart-,魔王,,0.81,0.21,0,0.11,0
09 Namco Original,Carnation,魔王,,3.89,4.58,4.92,1.2,4.92
02 Anime,CAT’S EYE,魔王,,2.04,2.01,0.19,1.43,1.03
09 Namco Original,Central Dogma Part 1,魔王(里),,15.01,14.33,13.57,13.63,15.5
09 Namco Original,Central Dogma Part 1,魔王,,9.33,13.71,13.57,11.39,13.4
09 Namco Original,Central Dogma Part.2,魔王,,10.45,12.6,13.57,11.89,13.02
02 Anime,Cerulean,魔王,,2.33,10.14,8.44,2.1,2.74
07 Game Music,Chain Chronicle Final Battle Medley,魔王(里),,8.13,9.49,10.73,0.89,4.75
07 Game Music,Chain Chronicle Final Battle Medley,魔王,,5.24,7.84,5.64,0.37,0.6
07 Game Music,Chain Chronicle Normal Battle Medley,魔王(里),,7.12,6.54,4.75,1.8,6.29
07 Game Music,Chain Chronicle Normal Battle Medley,魔王,,4.03,5.86,4,1.21,0
07 Game Music,Chain Chronicle Normal Battle Medley -Short Version-,魔王,,1.47,0.72,1.2,3.37,0
07 Game Music,Chain Chronicle Normal Battle Medley -Short Version-,魔王(里),,2.04,1,0.15,2.35,4.37
07 Game Music,Chain Chronicle Total War Medley,魔王(里),,5.29,5.1,2.62,3.35,6.13
07 Game Music,Chain Chronicle Total War Medley,魔王,,2.51,4.42,2.6,1.78,1.54
02 Anime,CHA-LA HEAD-CHA-LA -New Audio-,魔王,,1.4,3.18,1.43,0.04,0.45
02 Anime,CHA-LA HEAD-CHA-LA -Old Audio-,魔王,,1.4,3.18,1.43,0.04,0.45
02 Anime,CHA-LA HEAD-CHA-LA -Older Audio-,魔王,,1.36,2.95,1.2,0.03,0.45
02 Anime,Challenger?,魔王,,0.89,0,0,0.06,0
09 Namco Original,Challengers,魔王,,9.28,14.45,15.1,13.64,13.93
01 Pop,Champion,魔王,,2.11,1.33,0.05,0.48,2.63
01 Pop,Champion Road,魔王,,2.26,8.64,7.5,1.03,0
02 Anime,Chance!,魔王,,1.7,4.4,1.9,0.5,0
07 Game Music,CHANGE?,魔王,,3.25,7.6,5.17,0.07,0.36
07 Game Music,CHAOS RINGS,魔王,,1.12,1.03,0.05,2.04,0
07 Game Music,CHAOTiC BATTLE,魔王,,8.73,11.28,12.21,11.98,12.87
03 Vocaloid,Charles,魔王,,2.7,2.49,7.48,4.35,3.41
06 Classical,Charlie Dash!,魔王,,14.52,12.79,12.8,5.39,11.6
02 Anime,Checkmate?,魔王,,1.99,1.57,8.05,3.33,5.05
05 Variety,Cheerful Flyer,魔王,,2.58,0.37,0.01,1.03,3.79
04 Children and Folk,Cheers! Delicious Party?Pretty Cure,魔王,,0.75,0.31,7.59,0.07,0.01
04 Children and Folk,CHEMY×STORY,魔王,,1.37,0.01,0,0.08,0.14
01 Pop,Chengyao,魔王,,1.43,0.64,0.01,0.69,1.46
09 Namco Original,Chicken Game,魔王(里),达人,10.7,12.29,10.73,6.13,13.23
09 Namco Original,Chicken Game,魔王,,8.35,11.6,10.73,10.2,10.99
09 Namco Original,Chicken Game,魔王(里),玄人,0.08,0,0,0,0
09 Namco Original,Chicken Game,魔王(里),普通,0,0,0,0,0
09 Namco Original,Chiheisen no Aeolia,魔王,,2.21,4.53,2.37,1.41,1.7
01 Pop,Chiisana Koi no Uta,魔王,,1.62,7,10.38,4.56,0
01 Pop,Chiisana Tenohira,魔王,,0.56,0,0,0.31,0
01 Pop,Chijou no Hoshi,魔王,,0.93,0.03,0,0.51,0.38
01 Pop,Chikai no Hanataba o ~With You~,魔王,,1.8,3.09,4.7,0.2,0
02 Anime,Chiki Chiki Bam Bam,魔王,,3.37,0.47,0,1.66,1.1
06 Classical,Chikochiko,魔王,,6.02,4.71,6.64,5.58,11.23
09 Namco Original,Chikuzei ～GEAR UP～,魔王(里),,3.57,2.19,0.23,0.19,0
09 Namco Original,Chikuzei ～GEAR UP～,魔王,,2.33,2.07,0.23,0.09,0
02 Anime,Chikyuu o Mawase!,魔王,,1.28,1.19,0.1,1.11,0
07 Game Music,Chikyuu wa Tamagotchi?,魔王,,1.03,2.46,8.03,3.2,0.6
03 Vocaloid,Children Record,魔王,,4.8,11.25,9.25,4.18,5.05
09 Namco Original,Chimimouryou,魔王,,13.39,14.09,14.51,11.62,13.29
09 Namco Original,Chiriyuku Ran no Tsuzura Uta,魔王,,6.37,9.99,7.51,2.46,6.07
09 Namco Original,Choco Chiptune.,魔王,,3.93,10.29,9.25,1.43,3.84
01 Pop,Chocolate Disco,魔王,,1,0.05,0,2.03,0
09 Namco Original,Chojinsei Shoujo,魔王,,4.3,6.5,4.03,3.25,6.79
01 Pop,Chokotto LOVE,魔王,达人,1.12,5.06,4.47,0.06,0
01 Pop,Chokotto LOVE,魔王,玄人,0.62,0.2,4.47,0.03,0
01 Pop,Chokotto LOVE,魔王,普通,0.44,0.01,0.01,0.01,0
01 Pop,Choo Choo TRAIN,魔王,,1.3,0.13,0,0.24,0
01 Pop,Choo Choo TRAIN -Short Version-,魔王,,0.67,0.07,0,0.56,0
01 Pop,Chou Tokkyuu,魔王,,1.47,2.08,0.42,8.42,3.09
09 Namco Original,Choujikuu Adventure,魔王,,1.53,2.05,0.6,2.07,0
09 Namco Original,Chouren ～Obsession～,魔王(里),,2.92,8.7,12.73,6.59,7.03
09 Namco Original,Chouren ～Obsession～,魔王,,1.43,0.14,0,0.5,1.48
01 Pop,Chousaikyou,魔王,,2.37,0.62,2.07,8.3,6.59
02 Anime,Chouzetsu☆Dynamic!,魔王,,1.48,3.92,8.2,0.33,0.72
09 Namco Original,Chouzetsu-gikoukei Shoujo,魔王,,8.32,11.04,12.08,7.56,10.64
09 Namco Original,Chrimbo!,魔王,,2.33,2.31,8.37,3.25,4.71
01 Pop,Christmas Song,魔王,,1.45,0.1,0,1.74,2.4
05 Variety,Chronomia,魔王,,10.46,12,11.32,5.6,11.44
01 Pop,Chu Shen Ru Hua,魔王,,1.12,0.08,0,0.7,0.94
01 Pop,Chu! Natsu Party,魔王,,0.54,0.01,0,0.73,0
01 Pop,"Chu, Tayousei.",魔王,,2.91,3.67,1.2,0.87,2.02
02 Anime,CHU-BURA,魔王,,2.05,2.63,7.5,0.09,0
02 Anime,Chuwapane!,魔王,,0.76,0.04,0.12,0.12,0
03 Vocaloid,Cinderella,魔王(里),,5.1,5.19,7.45,2.53,5.24
03 Vocaloid,Cinderella,魔王,,1.84,1.9,2.37,0.44,0
02 Anime,Circle of Seasons,魔王,,1.29,0.82,4.7,0.07,0
05 Variety,Cirno’s Perfect Math Class,魔王(里),,9.48,9.04,8.1,3.17,11.82
05 Variety,Cirno’s Perfect Math Class,魔王,,5.97,8.83,6.34,1.4,0
05 Variety,Cirno’s Perfect Math Class -⑨th Anniversary Version-,魔王(里),,10.32,11.42,14.9,4.25,12.66
05 Variety,Cirno’s Perfect Math Class -⑨th Anniversary Version-,魔王,,6.5,9.23,8.73,3.09,7.24
01 Pop,CITRUS,魔王,,0.72,0.14,0,2.01,1.48
06 Classical,Clapolpolska,魔王,,8.32,10.77,10.21,11.54,12.97
06 Classical,Classical Medley -Rock Version-,魔王,,4.3,2.06,0.29,7.03,5.02
06 Classical,Classical Medley -Sports Day Version-,魔王,,1.61,1.82,0.6,0,0
06 Classical,Classical Medley -Wedding Version-,魔王,,1.4,0.58,0.49,0.56,0.96
06 Classical,Classical Medley -Winter Break Version-,魔王,,6,11.17,9.29,2.73,9.18
02 Anime,Climax Jump,魔王,,3.92,7.67,5.17,0.07,1.03
09 Namco Original,Climb! Mount Parfait,魔王,,5.91,10.25,7.99,4.42,5.74
02 Anime,CLOSER,魔王,,2.11,6.2,4.24,0.05,0.76
09 Namco Original,Clotho,魔王,,11.14,10.21,7.8,0.62,9.81
02 Anime,Clover?Kakumation,魔王,,2.69,2.05,0.37,1.56,2.74
02 Anime,Cocotama Happy～Paradise!,魔王,达人,1.62,1.47,0.3,0.22,0
02 Anime,Cocotama Happy～Paradise!,魔王,玄人,1.53,1.41,0.3,0.23,0
02 Anime,Cocotama Happy～Paradise!,魔王,普通,1.43,1.4,0.3,0.21,0
03 Vocaloid,Coffee no Aji to,魔王,,8.34,10.21,7.8,3.8,6.71
09 Namco Original,Colorful,魔王,,12.69,12.7,14.56,11.26,13.36
07 Game Music,Colorful Days -12-colors version-,魔王,,2.97,5.02,2.6,0.06,0
04 Children and Folk,Colorful Party,魔王,,0.61,0.02,0,1.98,0.07
03 Vocaloid,Colorful Voice,魔王(里),,13.55,12.5,11.01,8.55,13.62
03 Vocaloid,Colorful Voice,魔王,,8.23,12,11.01,8.73,10.6
02 Anime,Comical ni Oikakekko,魔王,,2.57,3.45,0.97,0.24,0
07 Game Music,Comona,魔王,,4.53,9.67,9.08,5.59,9.67
06 Classical,Concerto in F -Third Movement-,魔王,,4.6,3.94,9.23,5.29,7.64
05 Variety,conflict,魔王,,4.69,5.79,8.03,3.22,3.79
02 Anime,Connect,魔王,,1.83,8.07,6.34,0.1,0
09 Namco Original,Connect Colors,魔王,,9.17,13.87,13.34,14.04,13.87
01 Pop,Connected World,魔王,,3.26,4.82,3.18,1.23,0.2
09 Namco Original,Coquette,魔王,,12.88,13.26,14.59,12.37,12.64
05 Variety,CoroCoro Comic 40th Anniversary Song,魔王,,1.85,0.08,0,0.74,1.3
02 Anime,Cotton Candy Ei-Ei-Oh!,魔王,,4.59,7.2,4.7,1.74,4.04
02 Anime,Countdown,魔王,,4.02,10.55,8.32,1,2.3
09 Namco Original,Crane City,魔王,,2.55,2.56,0.38,2.17,7.38
07 Game Music,CRaZY,魔王,,2.06,0.27,0,2.15,4.8
09 Namco Original,Crazy Beauty,魔王,,10.72,12.22,14.59,8.29,9.62
09 Namco Original,Cross Blue,魔王,,6.23,10,7.5,4.31,4.8
02 Anime,crossing field,魔王,,1.29,6.51,7.27,0.14,0
05 Variety,Crush (Prod. SHOW),魔王,,2,0.56,0,1.48,1.64
07 Game Music,Crush 'em All,魔王,,9.29,10.07,10.84,3.29,8.7
09 Namco Original,CRUXNAUT,魔王,,15.19,15.02,14.53,8.77,15.06
02 Anime,Cry Baby,魔王,,1.29,1.11,0.6,6.09,0.86
02 Anime,Cry Baby -Cover Audio-,魔王,,1.29,1.11,0.6,6.09,0.86
07 Game Music,Crystal Hail,魔王,,6.11,6.35,10.06,8.87,12.68
09 Namco Original,CUT! into the FUTURE,魔王(里),,14.49,14.24,14.96,11.1,14.22
09 Namco Original,CUT! into the FUTURE,魔王,,9.12,12.33,10.77,11.05,11.27
02 Anime,Cutie Honey,魔王,,1.59,4.35,1.9,0.15,0
09 Namco Original,Cutie☆Demonic☆Majin Emo?,魔王,,10.97,10.51,9.96,2.94,9.58
09 Namco Original,CYBERgenicALICE,魔王,,8.15,11.28,13.19,2.9,5.76
09 Namco Original,CYBERgenicALICE,魔王,,8.15,11.28,13.19,2.9,5.76
09 Namco Original,Cycle of Rebirth,魔王,,3.13,5.39,3.08,2.23,4.36
09 Namco Original,D’s Adventure Note,魔王,,7.65,10.02,10.96,11.84,10.34
09 Namco Original,Dadakko Monster,魔王,,2.27,6.41,7.68,1.24,0.55
07 Game Music,DADDY MULK,魔王,玄人,4.05,3.47,1.32,0.3,1.85
07 Game Music,DADDY MULK,魔王,达人,4.24,3.62,1.23,0.73,2.77
07 Game Music,DADDY MULK,魔王,普通,1.42,2.49,1.14,0.04,0
01 Pop,Daddy's Style -Konya wa Daddy Daddy-,魔王(里),,6.46,11.94,12.76,2.68,2.07
01 Pop,Daddy's Style -Konya wa Daddy Daddy-,魔王,,1.61,0.07,5.4,0.06,0
05 Variety,Dai Kaizou? Gekiteki Before/After Medley,魔王,,3.78,1.46,0.07,1.83,10.07
05 Variety,Dai Kaizou? Gekiteki Before/After Medley -Short Version-,魔王,,2.95,1.46,0.07,1.86,9.79
09 Namco Original,Daibouken Tatsudon,魔王,,1.43,0.88,0.01,1.32,5.9
02 Anime,Dai-chan Kazoe Uta,魔王,达人,0.6,5.64,7.68,3.53,0.03
02 Anime,Dai-chan Kazoe Uta,魔王,普通,0.28,0,2.82,0.12,0
02 Anime,Dai-chan Kazoe Uta,魔王,玄人,0.38,0.01,1.63,0.17,0
03 Vocaloid,Daidaidaidaidaikirai,魔王,,3.27,0.57,0,5.98,8.91
09 Namco Original,Daidara 8551,魔王,,3.46,7.89,9.91,2.6,6.63
01 Pop,Dairokkan,魔王,,2.18,0.8,0.01,0.82,1.94
09 Namco Original,Dairokuten Maou,魔王(里),,15.5,15,14.51,12.94,15.27
09 Namco Original,Dairokuten Maou,魔王,,15.4,15,14.51,14.47,15.22
09 Namco Original,Daisuki na Taiko no Ne,魔王(里),,11.91,10.57,10.56,5.74,10.8
09 Namco Original,Daisuki na Taiko no Ne,魔王,,6.26,10.4,8.09,1.76,3.03
01 Pop,Daisuki ni Nareba Iin Janai?,魔王,,0.84,0.11,0,1.45,0
01 Pop,Daite Se?orita,魔王,,2.02,1.97,0.18,0.7,0
09 Namco Original,Dai-Yuusha Tatsudon ～Saikyo no MyBachi Densetsu～,魔王,,2.12,5.05,8.1,11.04,4.21
02 Anime,Daizerokan,魔王,,2.4,1.84,0.6,2.57,0.99
09 Namco Original,Dajare de Oshare,魔王(里),,3.01,5.43,3.3,0.19,0.4
01 Pop,Dakara Boku wa Ongaku wo Yameta -Cover Version-,魔王(里),,3.42,0.36,0,1.24,6.92
01 Pop,Dakara Boku wa Ongaku wo Yameta -Cover Version-,魔王,,1.12,0.21,0,1.1,0.95
01 Pop,Dakara Boku wa Ongaku wo Yameta -Original Version-,魔王(里),,3.42,0.36,0,1.24,6.92
01 Pop,Dakara Boku wa Ongaku wo Yameta -Original Version-,魔王,,1.12,0.21,0,1.1,0.95
02 Anime,Damatte Ore ni Tsuite Koi,魔王,,0.95,0.06,0,1.14,0.08
09 Namco Original,Danba Danba Din Dan,魔王(里),,9.19,12.99,11.88,13.81,5.93
09 Namco Original,Danba Danba Din Dan,魔王,,3.51,9.12,9.39,1.15,2.21
09 Namco Original,Dance “Enma”,魔王,,9.95,11.08,13.09,6.98,13.43
01 Pop,Dance Hall,魔王,,1.21,0.09,0.05,1.83,0.91
01 Pop,DANCE MONKEY,魔王,,0.64,0.14,0,8.21,0
01 Pop,Dance My Generation,魔王,,1.21,0.36,0.01,5.36,0.62
03 Vocaloid,Dance Robot Dance,魔王,,5.91,10.42,8.09,1.9,4.84
09 Namco Original,dance storm,魔王(里),,6.36,10.4,8.09,1.51,2.99
09 Namco Original,dance storm,魔王,,3.86,8.28,8.09,1.06,2.18
02 Anime,DANCE! Oja Majo,魔王,,0.73,1.17,0.97,0.04,0
01 Pop,DANCE2,魔王,达人,3.07,1.34,0.05,0.65,4.99
01 Pop,DANCE2,魔王,玄人,2.1,1.34,0.05,1.21,3.13
01 Pop,DANCE2,魔王,普通,1.36,1.3,0.05,1.42,1.02
01 Pop,Dancing Hero -Eat You Up-,魔王,,2.2,0.68,0.01,0.12,0.46
01 Pop,Dancing! Natsu Matsuri,魔王,,0.97,0.18,0,0.85,0
02 Anime,Dang Dang,魔王,,2.43,1.94,7.68,0.23,0.24
09 Namco Original,Dangan Notes,魔王(里),,14.5,15.06,15.5,11.94,14.24
09 Namco Original,Dangan Notes,魔王,,11.76,11.25,9.3,7.78,9.91
02 Anime,DANZEN! Futari wa Pretty Cure,魔王,,1.25,5.62,4.47,0.08,0
02 Anime,DANZEN! Futari wa Pretty Cure ～Yuiitsumuni no Hikaritachi～,魔王,,2.23,6.96,4.7,0.09,0
02 Anime,DANZEN! Futari wa Pretty Cure ～Yuiitsumuni no Hikaritachi～,魔王(里),,1.28,6.41,4.7,0.08,0
02 Anime,DANZEN! Futari wa Pretty Cure -Max Heart Version-,魔王,,1.35,5.73,4.47,0.07,0
01 Pop,Dao Ma Dan,魔王,,2.93,2.99,0.6,7.14,4.33
03 Vocaloid,Dareka no Shinzou ni Nareta Nara,魔王,,2.96,2.02,0.18,0.69,0.6
09 Namco Original,Dark Ex Machina?,魔王,普通,14.03,15.11,15.01,13.09,14.08
09 Namco Original,Dark Ex Machina?,魔王,玄人,14.03,15.11,15.01,13.09,14.08
09 Namco Original,Dark Ex Machina?,魔王,达人,15,15.11,15.01,13.2,14.61
01 Pop,Darling,魔王,,1.03,0.41,0.01,0.06,0
03 Vocaloid,Darling Dance,魔王,,3.68,3.7,1.2,2.15,5
02 Anime,database,魔王,,2.87,7.83,6.8,0.74,1
02 Anime,DAY × DAY,魔王,,5.05,10.54,8.26,1.39,3.7
09 Namco Original,Day by Day!,魔王(里),,5.15,6.28,8.73,5.73,6.91
09 Namco Original,Day by Day!,魔王,,2.42,5.56,3.41,1.11,1.15
07 Game Music,Day of the future,魔王,,6.09,4.93,3.58,2.01,11.22
02 Anime,DAYBREAK’S BELL,魔王,,2.94,4.4,1.9,0.12,1.77
02 Anime,Daydream café,魔王,,1.44,1.29,0.6,0.12,0
01 Pop,DDU-DU DDU-DU,魔王,,1.23,0.25,0.05,1.53,0.27
09 Namco Original,Dead or Die,魔王,,11.74,12.5,11.01,12.68,13.12
09 Namco Original,DEBSTEP!,魔王,,9.29,10.63,8.38,12.74,12.97
05 Variety,Deep Cleansing,魔王,,1.46,0.34,0,0.03,0
01 Pop,Dejavina -Japanese Version-,魔王,,1.88,0.47,0,1.53,4.8
09 Namco Original,Dennou-genya no Hoshigotoyo,魔王,,11.19,12.9,14.82,10.67,13.07
09 Namco Original,Densetsu no Matsuri,魔王,,2.65,0.95,0.02,2.03,2.3
01 Pop,Densetsu no Otoko ～Viva Guts～,魔王,,1.2,1.1,7.96,1.23,0.2
07 Game Music,Densha de Densha de GO! GO! GO! GC! -GMT Remix-,魔王,,3.55,0.81,0.02,2.46,8.76
07 Game Music,Densha de Densha de OPA! OPA! OPA! -GMT Mashup-,魔王,,3.3,0.97,3.76,6.24,7.42
09 Namco Original,Denshi-drum no Tatsujin,魔王,,6.69,9.07,6.58,1.18,4.45
09 Namco Original,Desert de Yakiniku -Sahara-hen-,魔王,,3.55,1.27,7.93,6.84,7.84
07 Game Music,DESERT STORM,魔王,,2.72,1.22,2.97,11.72,7.23
01 Pop,Desire,魔王,,1.75,0.27,0,1.59,1.69
09 Namco Original,Destination 2F29,魔王,,11.42,14.57,15.03,15.47,12.65
05 Variety,Destr0yer,魔王(里),,9.71,13.4,12.76,3.83,8.67
05 Variety,Destr0yer,魔王,,0.97,0.01,0,0.06,0
02 Anime,Detective Conan Main Theme,魔王,,1.44,0.27,0.01,3.59,0.28
07 Game Music,DIAMOND,魔王,,1.72,1.94,0.3,0.02,0
02 Anime,Diamond Happy,魔王(里),,4.06,11.75,10.6,7.16,8.33
02 Anime,Diamond Happy,魔王,,0.71,0.04,0,2.24,0
06 Classical,Die Forelle,魔王,,1.19,0.24,0,2.87,4.04
09 Namco Original,Diet Fighter,魔王,,3.86,10.53,8.38,0.9,2.39
09 Namco Original,Diet Padarise,魔王,,4.36,10.54,8.38,1.58,3
07 Game Music,DIGITAL HORIZON,魔王,,6.12,10.6,10.48,6.07,10.08
01 Pop,Digital Mogura,魔王,,1.26,0.68,0.05,2.46,0.53
09 Namco Original,DIMENSIONS,魔王,,3.47,3.79,10.78,6.31,10.02
09 Namco Original,Dimpy Dimper!,魔王,,1.91,7.06,7.69,10.51,2.97
02 Anime,DiSCOVER THE FUTURE,魔王,,0.84,0.77,7.5,0.39,0
02 Anime,distance,魔王,,3.41,10.26,8.58,0.99,3.72
01 Pop,Dive to Blue,魔王,,4.72,10.25,7.86,1,1.76
02 Anime,DIVE TO WORLD,魔王,,4.22,2.4,0.62,3.05,8.03
07 Game Music,Diver,魔王,,3.02,0.96,0.02,2.2,8.87
09 Namco Original,Diving Drive,魔王,,10.07,10.54,8.31,6.91,9.46
01 Pop,Do it! Now,魔王,,0.63,0.01,0,0.27,0
02 Anime,Do You Want to Build a Snowman?,魔王,,1.23,3.19,1.2,0.87,4.75
05 Variety,Doctor X Theme,魔王,,1.75,0.36,1.9,1.77,1.32
07 Game Music,Do-Dai -New Audio/Chart-,魔王,,3.03,7.68,5.4,0.48,0
07 Game Music,Do-Dai -Old Audio/Chart-,魔王,,3.03,7.68,5.4,0.49,0
09 Namco Original,Dodododo-donderful!,魔王(里),,12.2,10.88,9.05,3.95,10.78
09 Namco Original,Dodododo-donderful!,魔王,,1.47,6.27,8.67,1.43,1.49
09 Namco Original,Dodon ga Do～n,魔王(里),,9.69,11.35,13.76,2.91,7.58
09 Namco Original,Dodon ga Do～n,魔王,,5.79,10.7,8.67,2.12,4.84
05 Variety,Dogbite,魔王,,7.82,13.26,14.07,5.45,7.94
05 Variety,Dokaan,魔王,,1.3,1.55,5.27,6.27,0
06 Classical,Dokadoka,魔王,,13.88,10.49,9.34,0.66,14.37
03 Vocaloid,Dokidoki Koi no Yokan?,魔王,,2.68,6.29,4,0,0.6
09 Namco Original,Dokidoki Mune-kyun Omatsuri Time,魔王,,5.36,10.7,9.37,10.04,4.01
09 Namco Original,Dokidoki☆Don-chan Sawagi,魔王,,0.82,0.03,0,0.55,0.17
02 Anime,Dokimeki Diary,魔王(里),,7.34,10.21,7.91,1.07,2.28
02 Anime,Dokimeki Diary,魔王,,2.71,6.55,7.8,0.33,0.68
02 Anime,Dokkin?Mahou Tsukai Pretty Cure!,魔王,,1.31,1.53,6.57,0.2,0
02 Anime,Doko Made Mo ～How Far I’ll Go～,魔王,,0.52,0,0,0.13,0
09 Namco Original,DokoDON☆MatsuRhythm,魔王,,1.56,0.53,0,2.5,0.73
09 Namco Original,DON’T CUT,魔王(里),,7.48,7.67,5.17,1.14,8.8
09 Namco Original,DON’T CUT,魔王,,4.63,7.67,5.17,0.08,0
02 Anime,Don’t say “lazy”,魔王,,3.71,10.01,7.56,1.42,0.14
09 Namco Original,Don’t Stop the Game,魔王,,7.96,12.81,14,14.62,13.74
01 Pop,Don’ts Don’ts,魔王,,2.14,0.88,0.01,0,0.25
09 Namco Original,Don-bardia no Odoriko,魔王,,2.46,0.49,3.25,3.58,6.57
09 Namco Original,Don-chan Ekaki Uta -New Chart-,魔王,,1.31,1.03,0.05,0.83,0.81
09 Namco Original,Don-chan Ekaki Uta -Old Chart-,魔王,,0.35,0.67,0.23,0.06,0
09 Namco Original,Don-chan Ondo,魔王,,1.96,9.35,7.5,0.21,0
09 Namco Original,Don-chan Sekai Ryokou,魔王,达人,1.65,0.76,0.03,0.08,0
09 Namco Original,Don-chan Sekai Ryokou,魔王,玄人,1.2,0.27,0.03,0.06,0
09 Namco Original,Don-chan Sekai Ryokou,魔王,普通,1.1,0.04,0.01,0.03,0
03 Vocaloid,Don-chan Shitai!,魔王,,6.5,10.71,8.5,1.99,4.36
